naamAlgoritme,dubbelIngeroosterd,tussentijdsloten,ongebruikteZaalsloten,avond,overvol,aantalLussen,totaal,duurGenerenSeconden
hillclimber,61,775,134,35,0,100000,1040,2296.688045
willekeurigOndergrens,0,5764,140,10,0,15,5924,0.000001
willekeurigOndergrens,0,1262,134,40,0,15,1476,0.000001
willekeurigOndergrens,0,9956,134,20,0,15,10130,0.000001
willekeurigOndergrens,0,7129,132,30,0,1000,7321,0
willekeurigOndergrens,0,1011,139,30,0,1000,1210,0
willekeurigOndergrens,0,4146,126,40,0,1000,4352,0
willekeurigOndergrens,0,872,143,15,0,1000,1045,0
willekeurigOndergrens,0,5041,131,35,0,1000,5242,0
willekeurigOndergrens,0,22027,133,20,0,1000,22200,0
willekeurigOndergrens,0,1199,133,25,0,1000,1382,0
willekeurigOndergrens,0,4154,131,25,0,1000,4335,0
willekeurigOndergrens,0,1104,127,40,0,1000,1311,0
willekeurigOndergrens,0,1052,129,15,0,1000,1211,0
willekeurigOndergrens,0,34154,137,15,0,1000,34321,0
willekeurigOndergrens,0,1192,133,35,0,1000,1395,0
willekeurigOndergrens,0,11869,125,30,0,1000,12054,0
willekeurigOndergrens,0,1178,137,30,0,1000,1375,0
willekeurigOndergrens,0,18247,127,35,0,1000,18444,0
willekeurigOndergrens,0,3046,134,20,0,1000,3220,0
willekeurigOndergrens,0,6003,129,40,0,1000,6212,0
willekeurigOndergrens,0,1168,135,25,0,1000,1353,0
willekeurigOndergrens,0,2208,130,35,0,1000,2408,0
willekeurigOndergrens,0,941,138,15,0,1000,1109,0
willekeurigOndergrens,0,5312,136,30,0,1000,5508,0
willekeurigOndergrens,0,3148,132,35,0,1000,3350,0
willekeurigOndergrens,0,4091,134,30,0,1000,4285,0
willekeurigOndergrens,0,9306,124,35,0,1000,9500,0
willekeurigOndergrens,0,1301,127,35,0,1000,1498,0
willekeurigOndergrens,0,8204,126,35,0,1000,8400,0
willekeurigOndergrens,0,30052,129,35,0,1000,30251,0
willekeurigOndergrens,0,3008,135,25,0,1000,3193,0
willekeurigOndergrens,0,1158,128,15,0,1000,1316,0
willekeurigOndergrens,0,6115,132,30,0,1000,6307,0
willekeurigOndergrens,0,6224,134,30,0,1000,6418,0
willekeurigOndergrens,0,12159,136,15,0,1000,12325,0
willekeurigOndergrens,0,10289,124,35,0,1000,10483,0
willekeurigOndergrens,0,9149,127,35,0,1000,9346,0
willekeurigOndergrens,0,3810,131,30,0,1000,4001,0
willekeurigOndergrens,0,8112,143,30,0,1000,8315,0
willekeurigOndergrens,0,7030,132,20,0,1000,7202,0
willekeurigOndergrens,0,3156,130,35,0,1000,3356,0
willekeurigOndergrens,0,16827,136,15,0,1000,16993,0
willekeurigOndergrens,0,1349,133,20,0,1000,1522,0
willekeurigOndergrens,0,7064,126,35,0,1000,7260,0
willekeurigOndergrens,0,6243,128,30,0,1000,6431,0
willekeurigOndergrens,0,5127,127,30,0,1000,5314,0
willekeurigOndergrens,0,11122,127,25,0,1000,11299,0
willekeurigOndergrens,0,3179,130,30,0,1000,3369,0
willekeurigOndergrens,0,4111,125,40,0,1000,4316,0
willekeurigOndergrens,0,14046,136,35,0,1000,14252,0
willekeurigOndergrens,0,19137,126,25,0,1000,19313,0
willekeurigOndergrens,0,7400,127,25,0,1000,7577,0
willekeurigOndergrens,0,14135,134,30,0,1000,14329,0
willekeurigOndergrens,0,3895,139,25,0,1000,4084,0
willekeurigOndergrens,0,1152,136,30,0,1000,1348,0
willekeurigOndergrens,0,1145,124,25,0,1000,1319,0
willekeurigOndergrens,0,5992,135,25,0,1000,6177,0
willekeurigOndergrens,0,69106,138,15,0,1000,69274,0
willekeurigOndergrens,0,7530,123,35,0,1000,7723,0
willekeurigOndergrens,0,8073,129,25,0,1000,8252,0
willekeurigOndergrens,0,3209,126,35,0,1000,3405,0
willekeurigOndergrens,0,6004,128,40,0,1000,6212,0
willekeurigOndergrens,0,1152,143,25,0,1000,1345,0
willekeurigOndergrens,0,20088,132,25,0,1000,20270,0
willekeurigOndergrens,0,13335,128,30,0,1000,13523,0
willekeurigOndergrens,0,6225,131,45,0,1000,6446,0
willekeurigOndergrens,0,1292,129,35,0,1000,1491,0
willekeurigOndergrens,0,12100,130,30,0,1000,12290,0
willekeurigOndergrens,0,1084,129,30,0,1000,1273,0
willekeurigOndergrens,0,6126,138,30,0,1000,6324,0
willekeurigOndergrens,0,1005,130,25,0,1000,1185,0
willekeurigOndergrens,0,9040,127,25,0,1000,9217,0
willekeurigOndergrens,0,6090,132,30,0,1000,6282,0
willekeurigOndergrens,0,1112,136,25,0,1000,1298,0
willekeurigOndergrens,0,1148,139,30,0,1000,1347,0
willekeurigOndergrens,0,1133,139,20,0,1000,1312,0
willekeurigOndergrens,0,1046,142,30,0,1000,1248,0
willekeurigOndergrens,0,8079,126,20,0,1000,8245,0
willekeurigOndergrens,0,1189,132,25,0,1000,1371,0
willekeurigOndergrens,0,19083,134,10,0,1000,19237,0
willekeurigOndergrens,0,1084,138,25,0,1000,1272,0
willekeurigOndergrens,0,10065,133,30,0,1000,10258,0
willekeurigOndergrens,0,1422,141,20,0,1000,1603,0
willekeurigOndergrens,0,3194,127,40,0,1000,3401,0
willekeurigOndergrens,0,4975,136,30,0,1000,5171,0
willekeurigOndergrens,0,985,131,25,0,1000,1166,0
willekeurigOndergrens,0,16077,134,25,0,1000,16261,0
willekeurigOndergrens,0,1199,123,40,0,1000,1402,0
willekeurigOndergrens,0,5192,137,15,0,1000,5359,0
willekeurigOndergrens,0,3146,132,30,0,1000,3338,0
willekeurigOndergrens,0,11251,132,35,0,1000,11453,0
willekeurigOndergrens,0,8115,128,25,0,1000,8293,0
willekeurigOndergrens,0,8216,133,25,0,1000,8399,0
willekeurigOndergrens,0,4308,128,35,0,1000,4506,0
willekeurigOndergrens,0,4896,140,25,0,1000,5086,0
willekeurigOndergrens,0,1060,131,20,0,1000,1231,0
willekeurigOndergrens,0,1263,134,35,0,1000,1467,0
willekeurigOndergrens,0,19956,134,20,0,1000,20130,0
willekeurigOndergrens,0,28015,132,30,0,1000,28207,0
willekeurigOndergrens,0,1315,135,25,0,1000,1500,0
willekeurigOndergrens,0,10060,133,30,0,1000,10253,0
willekeurigOndergrens,0,9142,130,40,0,1000,9352,0
willekeurigOndergrens,0,8073,139,10,0,1000,8232,0
willekeurigOndergrens,0,9355,132,30,0,1000,9547,0
willekeurigOndergrens,0,1233,137,35,0,1000,1440,0
willekeurigOndergrens,0,6074,140,25,0,1000,6264,0
willekeurigOndergrens,0,14207,140,30,0,1000,14407,0
willekeurigOndergrens,0,5882,132,30,0,1000,6074,0
willekeurigOndergrens,0,26111,131,15,0,1000,26272,0
willekeurigOndergrens,0,5032,131,25,0,1000,5213,0
willekeurigOndergrens,0,1085,140,30,0,1000,1285,0
willekeurigOndergrens,0,6047,133,20,0,1000,6220,0
willekeurigOndergrens,0,12174,129,30,0,1000,12363,0
willekeurigOndergrens,0,6705,131,35,0,1000,6906,0
willekeurigOndergrens,0,6149,131,25,0,1000,6330,0
willekeurigOndergrens,0,15962,127,20,0,1000,16129,0
willekeurigOndergrens,0,7028,131,25,0,1000,7209,0
willekeurigOndergrens,0,18929,132,25,0,1000,19111,0
willekeurigOndergrens,0,16931,131,35,0,1000,17132,0
willekeurigOndergrens,0,17880,132,20,0,1000,18052,0
willekeurigOndergrens,0,55866,136,15,0,1000,56032,0
willekeurigOndergrens,0,1103,134,35,0,1000,1307,0
willekeurigOndergrens,0,9970,132,35,0,1000,10172,0
willekeurigOndergrens,0,1095,128,30,0,1000,1283,0
willekeurigOndergrens,0,14970,133,30,0,1000,15163,0
willekeurigOndergrens,0,22030,135,25,0,1000,22215,0
willekeurigOndergrens,0,7979,135,20,0,1000,8154,0
willekeurigOndergrens,0,16240,130,35,0,1000,16440,0
willekeurigOndergrens,0,18060,127,20,0,1000,18227,0
willekeurigOndergrens,0,1361,135,30,0,1000,1556,0
willekeurigOndergrens,0,23787,134,20,0,1000,23961,0
willekeurigOndergrens,0,14249,139,20,0,1000,14428,0
willekeurigOndergrens,0,12818,127,40,0,1000,13025,0
willekeurigOndergrens,0,1229,137,25,0,1000,1416,0
willekeurigOndergrens,0,10429,130,30,0,1000,10619,0
willekeurigOndergrens,0,1075,128,30,0,1000,1263,0
willekeurigOndergrens,0,22221,131,40,0,1000,22432,0
willekeurigOndergrens,0,1606,128,40,0,1000,1814,0
willekeurigOndergrens,0,14030,126,35,0,1000,14226,0
willekeurigOndergrens,0,19144,136,35,0,1000,19350,0
willekeurigOndergrens,0,8907,134,25,0,1000,9091,0
willekeurigOndergrens,0,939,140,10,0,1000,1099,0
willekeurigOndergrens,0,989,147,15,0,1000,1166,0
willekeurigOndergrens,0,978,132,20,0,1000,1150,0
willekeurigOndergrens,0,4996,129,30,0,1000,5185,0
willekeurigOndergrens,0,20974,130,20,0,1000,21144,0
willekeurigOndergrens,0,8290,135,30,0,1000,8485,0
willekeurigOndergrens,0,43968,126,35,0,1000,44164,0
willekeurigOndergrens,0,2059,127,30,0,1000,2246,0
willekeurigOndergrens,0,15065,137,20,0,1000,15242,0
willekeurigOndergrens,0,4138,130,20,0,1000,4308,0
willekeurigOndergrens,0,3220,133,25,0,1000,3403,0
willekeurigOndergrens,0,2102,126,30,0,1000,2288,0
willekeurigOndergrens,0,7955,139,25,0,1000,8144,0
willekeurigOndergrens,0,11075,124,40,0,1000,11279,0
willekeurigOndergrens,0,1371,123,50,0,1000,1594,0
willekeurigOndergrens,0,6216,128,35,0,1000,6414,0
willekeurigOndergrens,0,3009,135,25,0,1000,3194,0
willekeurigOndergrens,0,5372,125,30,0,1000,5557,0
willekeurigOndergrens,0,8944,126,30,0,1000,9130,0
willekeurigOndergrens,0,4135,132,30,0,1000,4327,0
willekeurigOndergrens,0,9313,131,25,0,1000,9494,0
willekeurigOndergrens,0,3936,129,25,0,1000,4115,0
willekeurigOndergrens,0,3267,135,20,0,1000,3442,0
willekeurigOndergrens,0,4146,135,20,0,1000,4321,0
willekeurigOndergrens,0,7807,130,20,0,1000,7977,0
willekeurigOndergrens,0,972,137,30,0,1000,1169,0
willekeurigOndergrens,0,7223,134,40,0,1000,7437,0
willekeurigOndergrens,0,3252,134,20,0,1000,3426,0
willekeurigOndergrens,0,13153,135,15,0,1000,13318,0
willekeurigOndergrens,0,6208,129,25,0,1000,6387,0
willekeurigOndergrens,0,1272,126,20,0,1000,1438,0
willekeurigOndergrens,0,1282,145,20,0,1000,1467,0
willekeurigOndergrens,0,1048,138,30,0,1000,1246,0
willekeurigOndergrens,0,4253,139,20,0,1000,4432,0
willekeurigOndergrens,0,15262,123,25,0,1000,15435,0
willekeurigOndergrens,0,3129,125,35,0,1000,3324,0
willekeurigOndergrens,0,1174,138,25,0,1000,1362,0
willekeurigOndergrens,0,11244,131,20,0,1000,11415,0
willekeurigOndergrens,0,13103,123,25,0,1000,13276,0
willekeurigOndergrens,0,6113,135,20,0,1000,6288,0
willekeurigOndergrens,0,1021,131,30,0,1000,1212,0
willekeurigOndergrens,0,4382,138,20,0,1000,4560,0
willekeurigOndergrens,0,4273,122,30,0,1000,4455,0
willekeurigOndergrens,0,4039,127,35,0,1000,4236,0
willekeurigOndergrens,0,5955,133,25,0,1000,6138,0
willekeurigOndergrens,0,6342,129,25,0,1000,6521,0
willekeurigOndergrens,0,6394,127,35,0,1000,6591,0
willekeurigOndergrens,0,5932,131,20,0,1000,6103,0
willekeurigOndergrens,0,9343,132,25,0,1000,9525,0
willekeurigOndergrens,0,12090,121,40,0,1000,12291,0
willekeurigOndergrens,0,11981,130,25,0,1000,12161,0
willekeurigOndergrens,0,3259,128,40,0,1000,3467,0
willekeurigOndergrens,0,9085,124,30,0,1000,9269,0
willekeurigOndergrens,0,1240,129,45,0,1000,1459,0
willekeurigOndergrens,0,10134,132,15,0,1000,10296,0
willekeurigOndergrens,0,3911,131,30,0,1000,4102,0
willekeurigOndergrens,0,6989,141,15,0,1000,7160,0
willekeurigOndergrens,0,1062,145,25,0,1000,1257,0
willekeurigOndergrens,0,3159,133,20,0,1000,3332,0
willekeurigOndergrens,0,17213,124,30,0,1000,17397,0
willekeurigOndergrens,0,6208,130,20,0,1000,6378,0
willekeurigOndergrens,0,1269,146,15,0,1000,1445,0
willekeurigOndergrens,0,32959,125,20,0,1000,33124,0
willekeurigOndergrens,0,1444,132,25,0,1000,1626,0
willekeurigOndergrens,0,1134,137,25,0,1000,1321,0
willekeurigOndergrens,0,948,140,20,0,1000,1128,0
willekeurigOndergrens,0,6029,132,30,0,1000,6221,0
willekeurigOndergrens,0,20969,128,35,0,1000,21167,0
willekeurigOndergrens,0,5962,131,15,0,1000,6123,0
willekeurigOndergrens,0,19194,135,25,0,1000,19379,0
willekeurigOndergrens,0,14293,126,30,0,1000,14479,0
willekeurigOndergrens,0,14022,131,30,0,1000,14213,0
willekeurigOndergrens,0,12431,128,25,0,1000,12609,0
willekeurigOndergrens,0,6163,129,40,0,1000,6372,0
willekeurigOndergrens,0,5052,134,30,0,1000,5246,0
willekeurigOndergrens,0,2068,124,35,0,1000,2262,0
willekeurigOndergrens,0,20282,133,15,0,1000,20445,0
willekeurigOndergrens,0,11256,134,30,0,1000,11450,0
willekeurigOndergrens,0,14048,126,30,0,1000,14234,0
willekeurigOndergrens,0,9104,125,40,0,1000,9309,0
willekeurigOndergrens,0,21022,130,20,0,1000,21192,0
willekeurigOndergrens,0,17130,146,15,0,1000,17306,0
willekeurigOndergrens,0,1204,132,15,0,1000,1366,0
willekeurigOndergrens,0,6107,132,20,0,1000,6279,0
willekeurigOndergrens,0,947,144,15,0,1000,1121,0
willekeurigOndergrens,0,1300,142,30,0,1000,1502,0
willekeurigOndergrens,0,6107,129,35,0,1000,6306,0
willekeurigOndergrens,0,22241,126,40,0,1000,22447,0
willekeurigOndergrens,0,5092,135,20,0,1000,5267,0
willekeurigOndergrens,0,951,147,15,0,1000,1128,0
willekeurigOndergrens,0,1055,134,15,0,1000,1219,0
willekeurigOndergrens,0,7881,137,25,0,1000,8068,0
willekeurigOndergrens,0,7126,137,25,0,1000,7313,0
willekeurigOndergrens,0,30995,136,20,0,1000,31171,0
willekeurigOndergrens,0,15150,126,40,0,1000,15356,0
willekeurigOndergrens,0,4102,127,25,0,1000,4279,0
willekeurigOndergrens,0,915,136,30,0,1000,1111,0
willekeurigOndergrens,0,1052,142,10,0,1000,1214,0
willekeurigOndergrens,0,4913,137,25,0,1000,5100,0
willekeurigOndergrens,0,6936,133,25,0,1000,7119,0
willekeurigOndergrens,0,14018,125,40,0,1000,14223,0
willekeurigOndergrens,0,10107,131,35,0,1000,10308,0
willekeurigOndergrens,0,6205,140,35,0,1000,6415,0
willekeurigOndergrens,0,906,130,25,0,1000,1086,0
willekeurigOndergrens,0,3798,135,10,0,1000,3953,0
willekeurigOndergrens,0,6022,141,20,0,1000,6203,0
willekeurigOndergrens,0,910,137,20,0,1000,1087,0
willekeurigOndergrens,0,1202,130,45,0,1000,1422,0
willekeurigOndergrens,0,1009,145,20,0,1000,1194,0
willekeurigOndergrens,0,1355,121,40,0,1000,1556,0
willekeurigOndergrens,0,8006,133,30,0,1000,8199,0
willekeurigOndergrens,0,12820,141,15,0,1000,12991,0
willekeurigOndergrens,0,11826,135,15,0,1000,11991,0
willekeurigOndergrens,0,17230,138,20,0,1000,17408,0
willekeurigOndergrens,0,23767,130,25,0,1000,23947,0
willekeurigOndergrens,0,42800,130,25,0,1000,42980,0
willekeurigOndergrens,0,10267,133,40,0,1000,10480,0
willekeurigOndergrens,0,11116,134,20,0,1000,11290,0
willekeurigOndergrens,0,919,139,25,0,1000,1108,0
willekeurigOndergrens,0,24064,128,30,0,1000,24252,0
willekeurigOndergrens,0,1165,128,30,0,1000,1353,0
willekeurigOndergrens,0,1318,147,25,0,1000,1515,0
willekeurigOndergrens,0,7011,127,25,0,1000,7188,0
willekeurigOndergrens,0,4129,125,30,0,1000,4314,0
willekeurigOndergrens,0,1069,133,30,0,1000,1262,0
willekeurigOndergrens,0,2981,131,20,0,1000,3152,0
willekeurigOndergrens,0,7052,124,35,0,1000,7246,0
willekeurigOndergrens,0,2359,123,35,0,1000,2552,0
willekeurigOndergrens,0,1084,143,15,0,1000,1257,0
willekeurigOndergrens,0,1297,136,30,0,1000,1493,0
willekeurigOndergrens,0,1347,132,45,0,1000,1569,0
willekeurigOndergrens,0,5226,134,20,0,1000,5400,0
willekeurigOndergrens,0,1306,129,25,0,1000,1485,0
willekeurigOndergrens,0,1142,136,15,0,1000,1308,0
willekeurigOndergrens,0,14068,122,40,0,1000,14270,0
willekeurigOndergrens,0,21243,121,40,0,1000,21444,0
willekeurigOndergrens,0,12127,128,45,0,1000,12345,0
willekeurigOndergrens,0,10175,131,40,0,1000,10386,0
willekeurigOndergrens,0,1045,130,30,0,1000,1235,0
willekeurigOndergrens,0,959,138,20,0,1000,1137,0
willekeurigOndergrens,0,1144,130,25,0,1000,1324,0
willekeurigOndergrens,0,28205,133,30,0,1000,28398,0
willekeurigOndergrens,0,5140,134,25,0,1000,5324,0
willekeurigOndergrens,0,1080,133,40,0,1000,1293,0
willekeurigOndergrens,0,5046,131,25,0,1000,5227,0
willekeurigOndergrens,0,5996,139,20,0,1000,6175,0
willekeurigOndergrens,0,1161,131,35,0,1000,1362,0
willekeurigOndergrens,0,3076,125,20,0,1000,3241,0
willekeurigOndergrens,0,1263,129,40,0,1000,1472,0
willekeurigOndergrens,0,1181,125,35,0,1000,1376,0
willekeurigOndergrens,0,9332,138,25,0,1000,9520,0
willekeurigOndergrens,0,19227,130,40,0,1000,19437,0
willekeurigOndergrens,0,16154,129,35,0,1000,16353,0
willekeurigOndergrens,0,6116,136,10,0,1000,6272,0
willekeurigOndergrens,0,3950,134,35,0,1000,4154,0
willekeurigOndergrens,0,42286,126,30,0,1000,42472,0
willekeurigOndergrens,0,2015,136,35,0,1000,2221,0
willekeurigOndergrens,0,2353,124,35,0,1000,2547,0
willekeurigOndergrens,0,26182,132,20,0,1000,26354,0
willekeurigOndergrens,0,1193,133,25,0,1000,1376,0
willekeurigOndergrens,0,1030,141,25,0,1000,1221,0
willekeurigOndergrens,0,12957,129,25,0,1000,13136,0
willekeurigOndergrens,0,4074,128,30,0,1000,4262,0
willekeurigOndergrens,0,1595,125,35,0,1000,1790,0
willekeurigOndergrens,0,10209,129,30,0,1000,10398,0
willekeurigOndergrens,0,5923,135,35,0,1000,6128,0
willekeurigOndergrens,0,1351,126,45,0,1000,1567,0
willekeurigOndergrens,0,1274,128,45,0,1000,1492,0
willekeurigOndergrens,0,1251,134,20,0,1000,1425,0
willekeurigOndergrens,0,12479,137,25,0,1000,12666,0
willekeurigOndergrens,0,1330,126,35,0,1000,1526,0
willekeurigOndergrens,0,1354,135,35,0,1000,1559,0
willekeurigOndergrens,0,12211,130,40,0,1000,12421,0
willekeurigOndergrens,0,6137,127,40,0,1000,6344,0
willekeurigOndergrens,0,16109,125,30,0,1000,16294,0
willekeurigOndergrens,0,10995,127,25,0,1000,11172,0
willekeurigOndergrens,0,9777,133,20,0,1000,9950,0
willekeurigOndergrens,0,1193,135,20,0,1000,1368,0
willekeurigOndergrens,0,1324,132,30,0,1000,1516,0
willekeurigOndergrens,0,8938,129,25,0,1000,9117,0
willekeurigOndergrens,0,14109,140,15,0,1000,14279,0
willekeurigOndergrens,0,1245,137,20,0,1000,1422,0
willekeurigOndergrens,0,1120,134,35,0,1000,1324,0
willekeurigOndergrens,0,4298,127,20,0,1000,4465,0
willekeurigOndergrens,0,13923,127,30,0,1000,14110,0
willekeurigOndergrens,0,8902,128,25,0,1000,9080,0
willekeurigOndergrens,0,23212,122,25,0,1000,23384,0
willekeurigOndergrens,0,3919,132,25,0,1000,4101,0
willekeurigOndergrens,0,995,131,35,0,1000,1196,0
willekeurigOndergrens,0,1492,148,25,0,1000,1690,0
willekeurigOndergrens,0,8098,125,20,0,1000,8263,0
willekeurigOndergrens,0,1359,133,35,0,1000,1562,0
willekeurigOndergrens,0,4997,126,40,0,1000,5203,0
willekeurigOndergrens,0,10048,133,20,0,1000,10221,0
willekeurigOndergrens,0,2206,125,45,0,1000,2421,0
willekeurigOndergrens,0,3028,134,35,0,1000,3232,0
willekeurigOndergrens,0,1078,134,40,0,1000,1292,0
willekeurigOndergrens,0,2321,138,15,0,1000,2489,0
willekeurigOndergrens,0,5302,127,35,0,1000,5499,0
willekeurigOndergrens,0,1144,136,25,0,1000,1330,0
willekeurigOndergrens,0,3122,139,15,0,1000,3291,0
willekeurigOndergrens,0,7994,137,5,0,1000,8141,0
willekeurigOndergrens,0,18128,124,30,0,1000,18312,0
willekeurigOndergrens,0,12008,132,15,0,1000,12170,0
willekeurigOndergrens,0,1033,130,20,0,1000,1203,0
willekeurigOndergrens,0,1259,135,30,0,1000,1454,0
willekeurigOndergrens,0,5013,126,20,0,1000,5179,0
willekeurigOndergrens,0,1040,134,35,0,1000,1244,0
willekeurigOndergrens,0,8050,131,25,0,1000,8231,0
willekeurigOndergrens,0,1302,136,10,0,1000,1458,0
willekeurigOndergrens,0,6916,124,20,0,1000,7080,0
willekeurigOndergrens,0,1293,131,25,0,1000,1474,0
willekeurigOndergrens,0,13069,134,25,0,1000,13253,0
willekeurigOndergrens,0,14154,127,25,0,1000,14331,0
willekeurigOndergrens,0,12294,133,25,0,1000,12477,0
willekeurigOndergrens,0,1930,126,20,0,1000,2096,0
willekeurigOndergrens,0,6995,135,15,0,1000,7160,0
willekeurigOndergrens,0,1167,142,30,0,1000,1369,0
willekeurigOndergrens,0,8083,128,30,0,1000,8271,0
willekeurigOndergrens,0,2090,131,45,0,1000,2311,0
willekeurigOndergrens,0,12870,133,15,0,1000,13033,0
willekeurigOndergrens,0,9219,133,35,0,1000,9422,0
willekeurigOndergrens,0,6038,129,20,0,1000,6207,0
willekeurigOndergrens,0,1025,130,25,0,1000,1205,0
willekeurigOndergrens,0,1368,133,35,0,1000,1571,0
willekeurigOndergrens,0,1222,132,15,0,1000,1384,0
willekeurigOndergrens,0,1198,128,25,0,1000,1376,0
willekeurigOndergrens,0,1078,131,40,0,1000,1289,0
willekeurigOndergrens,0,1070,130,30,0,1000,1260,0
willekeurigOndergrens,0,2007,129,30,0,1000,2196,0
willekeurigOndergrens,0,1322,128,45,0,1000,1540,0
willekeurigOndergrens,0,2028,127,30,0,1000,2215,0
willekeurigOndergrens,0,9356,129,30,0,1000,9545,0
willekeurigOndergrens,0,5186,137,20,0,1000,5363,0
willekeurigOndergrens,0,3212,124,30,0,1000,3396,0
willekeurigOndergrens,0,7213,130,35,0,1000,7413,0
willekeurigOndergrens,0,7312,138,15,0,1000,7480,0
willekeurigOndergrens,0,34927,130,10,0,1000,35077,0
willekeurigOndergrens,0,7044,127,45,0,1000,7261,0
willekeurigOndergrens,0,1271,127,30,0,1000,1458,0
willekeurigOndergrens,0,9289,126,25,0,1000,9465,0
willekeurigOndergrens,0,1030,133,15,0,1000,1193,0
willekeurigOndergrens,0,15024,131,40,0,1000,15235,0
willekeurigOndergrens,0,5984,134,30,0,1000,6178,0
willekeurigOndergrens,0,10314,139,15,0,1000,10483,0
willekeurigOndergrens,0,5362,130,40,0,1000,5572,0
willekeurigOndergrens,0,7920,132,20,0,1000,8092,0
willekeurigOndergrens,0,16163,127,35,0,1000,16360,0
willekeurigOndergrens,0,4164,124,25,0,1000,4338,0
willekeurigOndergrens,0,1393,130,25,0,1000,1573,0
willekeurigOndergrens,0,2050,134,20,0,1000,2224,0
willekeurigOndergrens,0,7805,130,10,0,1000,7955,0
willekeurigOndergrens,0,1220,137,35,0,1000,1427,0
willekeurigOndergrens,0,7918,134,20,0,1000,8092,0
willekeurigOndergrens,0,1046,133,35,0,1000,1249,0
willekeurigOndergrens,0,3067,126,40,0,1000,3273,0
willekeurigOndergrens,0,1642,130,40,0,1000,1852,0
willekeurigOndergrens,0,15976,127,20,0,1000,16143,0
willekeurigOndergrens,0,4981,131,30,0,1000,5172,0
willekeurigOndergrens,0,6893,132,40,0,1000,7105,0
willekeurigOndergrens,0,1290,143,20,0,1000,1473,0
willekeurigOndergrens,0,7091,134,25,0,1000,7275,0
willekeurigOndergrens,0,8906,134,20,0,1000,9080,0
willekeurigOndergrens,0,1132,130,30,0,1000,1322,0
willekeurigOndergrens,0,14128,127,30,0,1000,14315,0
willekeurigOndergrens,0,4940,135,25,0,1000,5125,0
willekeurigOndergrens,0,8106,133,25,0,1000,8289,0
willekeurigOndergrens,0,1104,131,25,0,1000,1285,0
willekeurigOndergrens,0,985,129,20,0,1000,1154,0
willekeurigOndergrens,0,8416,127,15,0,1000,8573,0
